DepthBin,aggregates,appendicularian_housing,appendicularians,bad_focus,chaetognaths,copepods,crust_larvae,crustaceans,ctenophores,doliolids,duplicate,ephyrae,fiber_thick,fiber_thin,fish,fish_egg,fish_like,jellyfish,noise,others,ovoids,pelagia_tentacles,phyto,polychaetes,pteropods,radiolarian_col,radiolarian_dark,radiolarian_rings,radiolarian_sol,shrimps,sipho,unidentified,dateTimeMsec,Pressure.dbar,Depth.m,Temp.celsius,Salinity.PPT,Fluoro.volts,Oxygen.ml.l,Irrandiance.UE.cm,dateTime,lat,lon,Density,distanceFromStart,distanceFromVlfr,distanceFromShore,cast,down.up
51,92.6376247713009,0,15.0536140253364,1.15797030964126,0,13.8956437156951,9.26376247713009,0,0,0,0,0,8.10579216748883,1.15797030964126,0,0,13.8956437156951,0,16.2115843349777,0,0,53.266634243498,0,0,0,3.47391092892378,23.1594061928252,8.10579216748883,4.63188123856504,0,31.265198360314,1.15797030964126,2013-07-24 22:44:34.80,51.25,50.96,14.64,38.03,0.05,5.2213,-2.217531e-07,2013-07-24 22:44:35,43.6381848636062,7.34225183603976,1028.6183211941,16.8218559742631,4.23791867449502,4.55364720562255,1,down
52,153.444530798509,0.996393057133178,16.938681971264,1.99278611426636,0,27.899005599729,6.97475139993225,0.996393057133178,0,0.996393057133178,0,0,17.9350750283972,3.98557222853271,0,0,15.9422889141308,0,7.97114445706542,0,0,64.7655487136566,0,0,0,6.97475139993225,42.8449014567267,6.97475139993225,3.98557222853271,0,31.8845778282617,0.996393057133178,2013-07-24 22:44:38.98,52.26,51.96,14.5,38.01,0.05,5.2181,-2.20796e-07,2013-07-24 22:44:39,43.638131,7.342326,1028.63841961548,16.8061941455559,4.24199888425937,4.5609307462312,1,down
53,206.616534127766,2.40251783869495,27.6289551449919,0,0,25.226437306297,4.8050356773899,1.20125891934748,0,1.20125891934748,0,0,12.0125891934748,1.20125891934748,0,0,12.0125891934748,0,32.4339908223819,0,0,69.6730173221536,0,0,1.20125891934748,3.60377675804243,33.6352497417293,7.20755351608486,1.20125891934748,0,31.2327319030344,0,2013-07-24 22:44:43.49,53.23,52.93,14.34,38.02,0.05,5.1778,-2.225351e-07,2013-07-24 22:44:43,43.6380711100908,7.34240233027639,1028.68575609902,16.7894017994598,4.24645298326846,4.56891034418869,1,down
54,159.799902730494,1.73695546446189,32.133676092545,2.60543319669284,0,43.4238866115473,1.73695546446189,0.868477732230946,0.868477732230946,0.868477732230946,0.868477732230946,0,19.9749878413117,0,1.73695546446189,0,14.7641214479261,0.868477732230946,6.94782185784756,0,0,74.6890849718613,0,0,0,1.73695546446189,66.8727853817828,9.5532550545404,0.868477732230946,0,32.133676092545,0,2013-07-24 22:44:48.31,54.36,54.05,14.31,38.03,0.06,5.0828,-2.213095e-07,2013-07-24 22:44:48,43.6380015744536,7.34249095412773,1028.7050856432,16.7699049080798,4.25162566673251,4.57818019460615,1,down
55,175.274596868427,0,18.6959569992989,1.16849731245618,0,30.3809301238607,2.33699462491236,0,2.33699462491236,1.16849731245618,0,0,14.0219677494742,1.16849731245618,0,0,10.5164758121056,0,18.6959569992989,0,0,74.7838279971956,0,0,0,4.67398924982473,38.560411311054,1.16849731245618,0,0,26.8754381864922,0,2013-07-24 22:44:53.50,55.34,55.03,14.29,38.03,0.06,5.0627,-2.231293e-07,2013-07-24 22:44:54,43.637927,7.342586,1028.71381616077,16.7489951865589,4.25717463147324,4.58812780057283,1,down
56,216.479502097145,0,32.858495854031,2.89927904594391,0,41.5563329918627,4.83213174323985,0.96642634864797,4.83213174323985,1.93285269729594,0,0,17.3956742756635,0.96642634864797,0,0,7.73141078918376,0,15.4628215783675,0,0,75.3812551945416,0,0,1.93285269729594,3.86570539459188,53.1534491756383,0.96642634864797,4.83213174323985,0,25.1270850648472,0,2013-07-24 22:44:58.47,56.3,55.98,14.27,38.03,0.06,5.0515,-2.224106e-07,2013-07-24 22:44:58,43.6378644849674,7.34266498104564,1028.72245506416,16.7315372370758,4.26181788297836,4.59645737612642,1,down
57,125.709765812594,1.41246927879319,16.9496313455182,2.82493855758637,0,35.3117319698297,0,0,0,0,0,0,9.8872849515523,1.41246927879319,0,0,11.2997542303455,0,1.41246927879319,0,0,74.8608717760389,0,0,0,0,39.5491398062092,0,1.41246927879319,0,18.3621006243114,0,2013-07-24 22:45:02.96,57.34,57.02,14.28,38.04,0.06,5.0693,-2.203306e-07,2013-07-24 22:45:03,43.6377987490193,7.34274803137288,1028.73259586161,16.7131798059805,4.26670146342824,4.60522066963655,1,down
58,90.4503475197563,1.19013615157574,17.8520422736361,3.57040845472722,0,59.506807578787,3.57040845472722,1.19013615157574,2.38027230315148,0,0,0,14.2816338189089,1.19013615157574,0,0,13.0914976673331,1.19013615157574,3.57040845472722,0,0,60.6969437303628,0,1.19013615157574,0,2.38027230315148,35.7040845472722,14.2816338189089,3.57040845472722,0,11.9013615157574,0,2013-07-24 22:45:06.07,58.24,57.92,14.26,38.04,0.07,5.0602,-2.219262e-07,2013-07-24 22:45:06,43.6377530705895,7.34280574117486,1028.74096833128,16.7004236353092,4.27009561440391,4.61131282343821,1,down
59,100.991553433713,0,15.7389433922669,0,0,31.4778867845339,5.24631446408898,2.62315723204449,1.31157861602224,1.31157861602224,0,1.31157861602224,15.7389433922669,0,0,0,5.24631446408898,0,2.62315723204449,0,0,69.5136666491789,0,0,2.62315723204449,1.31157861602224,48.528408792823,0,0,0,3.93473584806673,0,2013-07-24 22:45:10.22,59.37,59.04,14.23,38.04,0.07,5.0133,-2.204279e-07,2013-07-24 22:45:10,43.637703,7.342869,1028.75254746077,16.6864409039998,4.27381674712127,4.6179933293934,1,down
60,78.6721035369205,1.10805779629465,7.75640457406258,0,0,43.2142540554915,0,1.10805779629465,1.10805779629465,0,0,0,11.0805779629465,0,0,0,7.75640457406258,0,4.43223118517862,0,0,63.1592943887953,0,2.21611559258931,0,7.75640457406258,48.7545430369648,3.32417338888396,1.10805779629465,2.21611559258931,5.54028898147327,0,2013-07-24 22:45:14.74,60.4,60.06,14.2,38.03,0.07,5.0372,-2.214967e-07,2013-07-24 22:45:15,43.6376416834695,7.34295209562598,1028.75594220285,16.6687468394715,4.27845223055081,4.62629430499123,1,down
61,70.5491234513018,0,4.83213174323985,0,0,28.9927904594391,0,0.96642634864797,0.96642634864797,0,0,0,10.6306898351277,0.96642634864797,0,0,2.89927904594391,0,4.83213174323985,0,0,65.7169917080619,0,0,0.96642634864797,4.83213174323985,52.1870228269904,0.96642634864797,0,0,13.5299688810716,0,2013-07-24 22:45:19.20,61.37,61.02,14.1,38.01,0.07,5.0214,-2.228047e-07,2013-07-24 22:45:19,43.6375811808745,7.34303408821373,1028.76660604101,16.65128766243,4.28302735896599,4.63448983901158,1,down
62,100.056955497745,0,11.5450333266629,1.53933777688838,0,27.7080799839909,0.769668888444191,1.53933777688838,0,0,0,0,5.38768221910934,0,0,0,1.53933777688838,0,3.84834444222096,0,0,57.7251666333143,0,0,0,5.38768221910934,40.7924510875421,12.3147022151071,3.07867555377676,0,7.69668888444191,0,2013-07-24 22:45:24.03,62.37,62.02,14.05,38.01,0.07,4.9733,-2.225144e-07,2013-07-24 22:45:24,43.63752,7.343117,1028.78192016531,16.633632765814,4.28765496394785,4.64278202168946,1,down
63,86.043893008137,0,14.871783976715,2.12454056810215,0,33.9926490896344,5.31135142025537,0,1.06227028405107,0,0,0,11.6849731245618,0,0,0,6.37362170430644,1.06227028405107,16.9963245448172,1.06227028405107,0,55.2380547706558,0,1.06227028405107,0,8.49816227240859,38.2417302258387,1.06227028405107,2.12454056810215,0,4.2490811362043,1.06227028405107,2013-07-24 22:45:29.01,63.41,63.06,13.96,38.01,0.07,4.9081,-2.22127e-07,2013-07-24 22:45:29,43.637456179455,7.34320610793071,1028.80606517145,16.6149506250752,4.29251982179579,4.65149184625607,1,down
64,126.671882567714,0.931410901233188,15.8339853209642,1.86282180246638,0,41.9134905554935,1.86282180246638,1.86282180246638,0,0,0,0,3.72564360493275,0,0,0,3.72564360493275,0,6.51987630863232,0,0,64.26735218509,0,0,0.931410901233188,1.86282180246638,28.8737379382288,12.1083417160314,1.86282180246638,0,7.4512872098655,0,2013-07-24 22:45:32.06,64.31,63.94,13.94,38.01,0.06,4.839,-2.221477e-07,2013-07-24 22:45:32,43.6374141378429,7.34326480754015,1028.81438440753,16.6026438355976,4.29572530455707,4.65723248195018,1,down
65,76.0151477458053,0,9.67465516764795,0,0,29.0239655029439,4.14628078613484,1.38209359537828,2.76418719075656,0,0,0,11.0567487630262,1.38209359537828,0,0,1.38209359537828,0,5.52837438151312,0,0,51.1374630289963,0,0,0,2.76418719075656,24.877684716809,0,0,0,11.0567487630262,0,2013-07-24 22:45:35.99,65.37,65,13.92,38.02,0.06,4.7896,-2.213303e-07,2013-07-24 22:45:36,43.6373601040312,7.34334025097526,1028.83114867775,16.586826608221,4.29984603476864,4.66461416585866,1,down
66,100.771208226221,0,9.25449871465296,1.02827763496144,0,16.452442159383,0,0,1.02827763496144,0,0,0,4.11311053984576,1.02827763496144,0,0,6.16966580976864,0,5.1413881748072,0,0,41.1311053984576,0,0,0,3.08483290488432,25.706940874036,10.2827763496144,3.08483290488432,0,5.1413881748072,0,2013-07-24 22:45:39.76,66.45,66.07,13.87,38.02,0.06,4.7719,-2.209349e-07,2013-07-24 22:45:40,43.637308,7.343413,1028.84674169134,16.5715743078016,4.30382054844024,4.67173598884095,1,down
67,62.3584209320675,0,2.54524167069663,0,0,24.179795871618,2.54524167069663,1.27262083534832,3.81786250604495,0,0,0,11.4535875181348,2.54524167069663,0,0,5.09048334139327,0,6.36310417674158,0,0,50.9048334139327,0,0,0,3.81786250604495,11.4535875181348,3.81786250604495,0,0,5.09048334139327,2.54524167069663,2013-07-24 22:45:42.19,67.28,66.9,13.89,38.03,0.06,4.7209,-2.221339e-07,2013-07-24 22:45:42,43.6372829346587,7.34344654332441,1028.85383839713,16.564384347424,4.30571261802584,4.67513260506743,1,down
68,71.4081690945444,0,5.9506807578787,1.19013615157574,0,13.0914976673331,2.38027230315148,0,2.38027230315148,0,0,0,3.57040845472722,1.19013615157574,0,0,2.38027230315148,1.19013615157574,1.19013615157574,0,0,46.4153099114539,0,0,0,4.76054460630296,22.6125868799391,1.19013615157574,1.19013615157574,0,4.76054460630296,0,2013-07-24 22:45:46.00,68.41,68.02,13.96,38.07,0.06,4.7551,-2.231915e-07,2013-07-24 22:45:46,43.6372275880684,7.34352061008489,1028.87464476185,16.548508252996,4.30989115354185,4.68263532727043,1,down
69,97.9312033296609,0,12.2414004162076,0,0,8.56898029134533,0,0,2.44828008324152,0,0,0,12.2414004162076,2.44828008324152,0,0,6.12070020810381,0,0,0,0,66.1035622475211,0,0,1.22414004162076,1.22414004162076,34.2759211653813,8.56898029134533,2.44828008324152,0,3.67242012486228,0,2013-07-24 22:45:49.74,69.46,69.07,13.96,38.07,0.06,4.7407,-2.231639e-07,2013-07-24 22:45:50,43.6371735454542,7.3435929318186,1028.87929529481,16.5330062058056,4.31397213118285,4.68996482952198,1,down
70,66.9676611004299,0,7.56086496295176,0,0,36.7242012486228,2.16024713227193,2.16024713227193,3.2403706984079,0,0,0,9.72111209522369,2.16024713227193,0,0,3.2403706984079,1.08012356613597,1.08012356613597,0,0,77.7688967617895,0,0,0,9.72111209522369,29.1633362856711,1.08012356613597,1.08012356613597,0,6.4807413968158,0,2013-07-24 22:45:53.52,70.45,70.06,13.95,38.07,0.06,4.7577,-2.222585e-07,2013-07-24 22:45:54,43.6371186335227,7.34366641690349,1028.88584869281,16.5172547997147,4.31811965185195,4.69741580380642,1,down
71,83.0119965724079,2.67780634104542,4.01670951156812,0,0,16.0668380462725,1.33890317052271,1.33890317052271,2.67780634104542,0,0,0,6.69451585261354,1.33890317052271,0,0,1.33890317052271,0,32.133676092545,0,0,56.2339331619537,0,0,0,4.01670951156812,25.4391602399315,4.01670951156812,0,0,8.03341902313625,0,2013-07-24 22:45:57.31,71.37,70.97,13.93,38.07,0.06,4.7642,-2.218985e-07,2013-07-24 22:45:57,43.6370754900525,7.34372677229053,1028.89425838561,16.5046136636577,4.32141561623514,4.70332851477056,1,down
72,64.7898509833427,1.04499759650553,6.26998557903317,0,0,25.0799423161327,1.04499759650553,3.13499278951658,1.04499759650553,0,0,0,3.13499278951658,2.08999519301106,0,0,2.08999519301106,1.04499759650553,3.13499278951658,0,0,65.8348485798483,0,0,0,4.17999038602211,20.8999519301106,2.08999519301106,1.04499759650553,0,5.22498798252764,0,2013-07-24 22:46:01.79,72.43,72.02,13.88,38.08,0.06,4.7468,-2.201011e-07,2013-07-24 22:46:02,43.6370140840092,7.34381458953525,1028.91751556242,16.4864276385563,4.32613470036766,4.71178948955515,1,down
73,68.9413414349147,2.33699462491236,7.01098387473709,1.16849731245618,0,28.0439354989483,1.16849731245618,0,2.33699462491236,0,0,0,2.33699462491236,2.33699462491236,0,0,2.33699462491236,0,0,0,0,74.7838279971956,0,0,0,5.84248656228091,15.1904650619304,2.33699462491236,0,0,4.67398924982473,0,2013-07-24 22:46:05.90,73.39,72.98,13.84,38.08,0.06,4.735,-2.218639e-07,2013-07-24 22:46:06,43.6369578865125,7.34389495799829,1028.930411022,16.469784232111,4.33045470640785,4.71953746416823,1,down
74,58.4248656228091,0,12.853470437018,0,0,29.2124328114045,2.33699462491236,0,4.67398924982473,0,0,1.16849731245618,1.16849731245618,4.67398924982473,0,0,2.33699462491236,0,0,0,0,75.9523253096518,1.16849731245618,0,0,7.01098387473709,19.8644543117551,5.84248656228091,3.50549193736854,0,9.34797849964945,1.16849731245618,2013-07-24 22:46:10.86,74.44,74.02,13.81,38.08,0.06,4.671,-2.223691e-07,2013-07-24 22:46:11,43.6368934202229,7.34398504745151,1028.94153597384,16.4509052618045,4.33538214029628,4.7283853613847,1,down
75,64.8913070606734,0,2.49581950233359,1.2479097511668,0,28.7019242768363,1.2479097511668,3.74372925350039,3.74372925350039,0,0,0,3.74372925350039,3.74372925350039,0,0,1.2479097511668,0,4.99163900466718,0,0,79.8662240746749,0,0,0,4.99163900466718,16.2228267651683,1.2479097511668,0,0,7.48745850700077,1.2479097511668,2013-07-24 22:46:16.06,75.48,75.05,13.81,38.09,0.05,4.6676,-2.224452e-07,2013-07-24 22:46:16,43.6368186746924,7.34408554263839,1028.95388508713,16.4294172732103,4.34104118355992,4.73856479290531,1,down
76,48.2005141388175,1.07112253641817,12.853470437018,0,0,19.280205655527,0,0,1.07112253641817,0,0,0,3.2133676092545,0,0,0,2.14224507283633,0,4.28449014567266,0,0,73.9074550128535,0,0,0,2.14224507283633,9.6401028277635,4.28449014567266,0,1.07112253641817,6.426735218509,1.07112253641817,2013-07-24 22:46:20.93,76.42,75.99,13.79,38.09,0.05,4.6307,-2.22037e-07,2013-07-24 22:46:21,43.6367488163685,7.34417946698785,1028.96236168779,16.4093342779049,4.34633172035707,4.74808456562591,1,down
77,86.4285081109831,4.43223118517862,17.7289247407145,2.21611559258931,0,37.6739650740183,0,0,2.21611559258931,1.10805779629465,1.10805779629465,0,7.75640457406258,1.10805779629465,0,0,2.21611559258931,0,4.43223118517862,0,0,75.3479301480365,0,0,0,3.32417338888396,12.1886357592412,1.10805779629465,1.10805779629465,0,5.54028898147327,1.10805779629465,2013-07-24 22:46:26.09,77.4,76.96,13.77,38.09,0.05,4.6333,-2.221685e-07,2013-07-24 22:46:26,43.63668409709,7.34426312066255,1028.97101239975,16.3910692757165,4.35118681236842,4.75683546530777,1,down
78,67.132775530922,2.45607715357032,14.7364629214219,0,0,23.7420791511797,1.63738476904688,2.45607715357032,1.63738476904688,0,3.27476953809376,0,3.27476953809376,0.818692384523439,0,0,0,0.818692384523439,1.63738476904688,0,0,72.8636222225861,0.818692384523439,0,0.818692384523439,2.45607715357032,5.73084669166407,0,0,0,4.0934619226172,3.27476953809376,2013-07-24 22:46:34.69,78.43,77.98,13.72,38.1,0.05,4.5496,-2.212055e-07,2013-07-24 22:46:35,43.636558999999,7.34441442857263,1028.99407483987,16.3568171492618,4.36042708696167,4.77353356096889,1,down
79,41.0446955131667,0,10.8012356613597,0,0,15.1217299259035,0,1.08012356613597,1.08012356613597,0,0,0,1.08012356613597,1.08012356613597,0,0,0,0,3.2403706984079,0,0,51.8459311745264,0,0,0,0,3.2403706984079,0,2.16024713227193,0,4.32049426454386,0,2013-07-24 22:46:38.46,79.51,79.06,13.72,38.11,0.05,4.536,-2.221062e-07,2013-07-24 22:46:38,43.636504097086,7.34448083495307,1029.00660372331,16.3417844964744,4.36448352213908,4.78086624816189,1,down
80,29.805148839462,0.931410901233188,10.2455199135651,0,0,22.3538616295965,0,2.79423270369956,0,0,0,0,3.72564360493275,0.931410901233188,0,0,0,0.931410901233188,3.72564360493275,0,0,52.1590104690585,0,0,0,10.2455199135651,5.58846540739913,0,0,0,0.931410901233188,0,2013-07-24 22:46:41.54,80.22,79.77,13.72,38.11,0.05,4.5731,-2.22466e-07,2013-07-24 22:46:42,43.6364643839239,7.34453089119696,1029.00975020842,16.3307059254243,4.36744680836072,4.78621657348796,1,down
81,42.8449014567266,0,13.8956437156951,0,0,13.8956437156951,1.15797030964126,0,0,0,0,0,3.47391092892378,3.47391092892378,0,0,3.47391092892378,0,4.63188123856504,0,0,66.0043076495519,0,0,0,8.10579216748883,9.26376247713009,1.15797030964126,1.15797030964126,0,3.47391092892378,1.15797030964126,2013-07-24 22:46:47.75,81.49,81.03,13.72,38.11,0.05,4.5506,-2.228323e-07,2013-07-24 22:46:48,43.6363745848924,7.34464475121305,1029.01537831322,16.3055869177861,4.37415834024737,4.79833514579798,1,down
82,32.9303788055833,10.6227028405107,3.18681085215322,0,0,12.7472434086129,0,2.12454056810215,2.12454056810215,0,0,0,4.2490811362043,0,0,0,1.06227028405107,1.06227028405107,3.18681085215322,0,0,59.4871359068601,0,0,0,8.49816227240859,5.31135142025537,0,1.06227028405107,0,2.12454056810215,1.06227028405107,2013-07-24 22:46:51.51,82.41,81.94,13.71,38.11,0.05,4.5204,-2.231915e-07,2013-07-24 22:46:52,43.6363199812884,7.34471398544776,1029.02160469629,16.2903129324638,4.37824034292385,4.80570779156152,1,down
83,57.2465490052062,7.56086496295176,12.9614827936316,3.2403706984079,0,29.1633362856711,0,3.2403706984079,1.08012356613597,0,5.40061783067983,0,5.40061783067983,1.08012356613597,0,0,1.08012356613597,0,4.32049426454386,0,0,65.8875375342939,1.08012356613597,0,0,10.8012356613597,5.40061783067983,1.08012356613597,2.16024713227193,0,0,0,2013-07-24 22:46:56.01,83.43,82.96,13.7,38.11,0.05,4.5184,-2.217738e-07,2013-07-24 22:46:56,43.6362641698241,7.34478314105315,1029.02827354897,16.274864247202,4.38239041153984,4.81321046503763,1,down
84,60.1400910355888,0,17.6882620692908,0,0,24.7635668970071,1.17921747128605,2.35843494257211,0,0,2.35843494257211,0,4.71686988514422,2.35843494257211,0,0,1.17921747128605,0,12.9713921841466,0,0,49.5271337940143,1.17921747128605,0,0,9.43373977028844,7.07530482771633,0,1.17921747128605,0,4.71686988514422,0,2013-07-24 22:47:00.29,84.46,83.98,13.69,38.11,0.05,4.5699,-2.217323e-07,2013-07-24 22:47:00,43.6361998947368,7.34486063157895,1029.03498603608,16.257290941343,4.38713993732545,4.82180606062869,1,down
85,51.9608379368812,2.73478094404638,12.3065142482087,0,0,16.4086856642783,0,1.36739047202319,0,0,2.73478094404638,0,4.10217141606957,1.36739047202319,0,0,4.10217141606957,1.36739047202319,8.20434283213915,0,0,46.4912760487885,0,0,0,8.20434283213915,4.10217141606957,0,2.73478094404638,0,9.57173330416234,0,2013-07-24 22:47:04.07,85.52,85.03,13.69,38.13,0.05,4.5173,-2.21358e-07,2013-07-24 22:47:04,43.6361431284215,7.34492906947317,1029.05516915887,16.2417705952937,4.39133531410592,4.8294002882644,1,down
86,41.7999038602211,2.08999519301106,24.0349447196271,1.04499759650553,2.08999519301106,10.4499759650553,0,2.08999519301106,0,0,0,0,4.17999038602211,2.08999519301106,0,0,1.04499759650553,1.04499759650553,6.26998557903317,0,0,38.6649110707045,0,0,0,2.08999519301106,8.35998077204422,0,1.04499759650553,0,17.764959140594,0,2013-07-24 22:47:08.54,86.54,86.05,13.69,38.13,0.05,4.5476,-2.216006e-07,2013-07-24 22:47:09,43.636076,7.34501,1029.05968925046,16.2234171742267,4.39629736090599,4.83838412394339,1,down
87,42.2054253155815,1.91842842343552,8.63292790545985,0.959214211717761,0,15.3474273874842,1.91842842343552,1.91842842343552,0.959214211717761,0,0,0,3.83685684687104,0.959214211717761,0,0,1.91842842343552,0,1.91842842343552,0,0,18.2250700226375,0,0,0,6.71449948202433,7.67371369374209,0,0,0,5.75528527030657,0,2013-07-24 22:47:13.00,87.54,87.04,13.69,38.14,0.04,4.5377,-2.220301e-07,2013-07-24 22:47:13,43.636018748971,7.34507189300428,1029.07186332425,16.2084869199092,4.40042779390961,4.84588785239764,1,down
88,35.8060962174073,2.75431509364671,14.6896804994491,0,0,9.18105031215571,0,1.83621006243114,0.918105031215571,0,2.75431509364671,0,5.50863018729343,0,0.918105031215571,0,1.83621006243114,0,4.59052515607786,0,0,23.8707308116048,0,0,0,2.75431509364671,4.59052515607786,0,0.918105031215571,0,2.75431509364671,0,2013-07-24 22:47:17.96,88.63,88.12,13.67,38.14,0.04,4.5252,-2.238192e-07,2013-07-24 22:47:18,43.6359432263363,7.34515353909587,1029.08098890309,16.1887918145849,4.40587714727275,4.8557892528758,1,down
